Identifier;DimensionGroupId;DimensionId;Index;Title;Description;Status
2011JJ00;0;Perioden;1;2011;;
2012JJ00;0;Perioden;2;2012;;
2013JJ00;0;Perioden;3;2013;;
2014JJ00;0;Perioden;4;2014;;
2015JJ00;0;Perioden;5;2015;;
2016JJ00;0;Perioden;6;2016;;
2017JJ00;0;Perioden;7;2017;;
2018JJ00;0;Perioden;8;2018;;
2019JJ00;0;Perioden;9;2019;;
2020JJ00;0;Perioden;10;2020;;
2021JJ00;0;Perioden;11;2021;;
2022JJ00;0;Perioden;12;2022;;
2023JJ00;0;Perioden;13;2023;;
2024JJ00;0;Perioden;14;2024;;
