strategy,top_k,greedy_candidate_limit,curvature_scale,force_iterations,polyline_lane_ratio,quality_score,pair_count,coverage,crossings,node_intrusions,mean_imbalance,mean_net_flow,total_tree_length,mean_detour_ratio,max_detour_ratio,total_represented_flow,clutter_score,coverage_minus_clutter
quality_aware_polyline_od,40,60,0.1,5,0.01,,40.0,0.7430252795417901,8.0,1.0,1.0,6382.55,3638018.8550046487,1.0639660365100148,1.6507707590756453,343598.0,9.0,0.6530252795417901
quality_aware_force_adjusted_od,40,60,0.1,5,0.01,0.5790483708288889,48.0,0.7887793293325339,23.0,5.0,1.0,5646.3125,4151191.6911172587,1.0286547925182243,1.2155009461612083,343598.0,28.0,0.5087793293325339
force_adjusted_curved_od,40,60,0.1,5,0.01,,40.0,0.7430252795417901,19.0,5.0,1.0,6382.55,3429722.8572070845,1.0318012116361335,1.202848506895003,343598.0,24.0,0.5030252795417901
raw_directed,40,60,0.1,5,0.01,,40.0,0.7430252795417901,28.0,7.0,1.0,6382.55,3308832.480923018,1.0,1.0,343598.0,35.0,0.39302527954179006
