strategy,top_k,greedy_candidate_limit,force_iterations,polyline_lane_ratio,pair_count,coverage,crossings,node_intrusions,mean_imbalance,mean_net_flow,total_tree_length,mean_detour_ratio,max_detour_ratio,total_represented_flow,level,n_regions
raw_directed,40,60,5,0.01,40.0,0.7430252795417901,28.0,7.0,1.0,6382.55,3308832.480923018,1.0,1.0,343598.0,province,12
force_adjusted_curved_od,40,60,5,0.01,40.0,0.7430252795417901,19.0,5.0,1.0,6382.55,3429722.8572070845,1.0318012116361335,1.202848506895003,343598.0,province,12
quality_aware_force_adjusted_od,40,60,5,0.01,48.0,0.7887793293325339,23.0,5.0,1.0,5646.3125,4151191.6911172587,1.0286547925182243,1.2155009461612083,343598.0,province,12
quality_aware_polyline_od,40,60,5,0.01,40.0,0.7430252795417901,8.0,1.0,1.0,6382.55,3638018.8550046487,1.0639660365100148,1.6507707590756453,343598.0,province,12
raw_directed,40,60,5,0.01,40.0,0.09930028471860684,0.0,118.0,1.0,1993.2,726151.6619232718,1.0,1.0,802898.0,municipality,342
force_adjusted_curved_od,40,60,5,0.01,40.0,0.09930028471860684,0.0,114.0,1.0,1993.2,735609.0925176772,1.0209999215909122,1.252018619459697,802898.0,municipality,342
quality_aware_force_adjusted_od,40,60,5,0.01,46.0,0.1069089722480315,0.0,114.0,1.0,1866.0217391304348,817541.8033023457,1.0191237419482635,1.252018619459697,802898.0,municipality,342
quality_aware_polyline_od,40,60,5,0.01,40.0,0.09930028471860684,0.0,94.0,1.0,1993.2,889176.6236891309,1.0914463668756142,2.527588495359153,802898.0,municipality,342
